#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git5456bd25a7', start_date='2021-09-29T15:15:31', checksum=1879627532, kind='mean', investigation_time=1.0, imt='SA(0.1)'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
102.59720,32.38992,0.00000,1.864650E-01,1.287362E-01,8.375771E-02,5.145036E-02,2.994386E-02,1.658543E-02,8.794595E-03,4.493829E-03,2.232940E-03,1.091971E-03,5.267208E-04,2.496722E-04,1.155708E-04,5.201957E-05,2.274856E-05,9.694796E-06,4.036642E-06,1.606358E-06,5.864495E-07,1.867120E-07
102.59983,32.52481,0.00000,1.761221E-01,1.201073E-01,7.725199E-02,4.699183E-02,2.714261E-02,1.496056E-02,7.912087E-03,4.037486E-03,2.007229E-03,9.811794E-04,4.723159E-04,2.234045E-04,1.031842E-04,4.636645E-05,2.027861E-05,8.732116E-06,3.738882E-06,1.563851E-06,6.136340E-07,2.121801E-07
102.68153,28.47787,0.00000,2.359276E-02,1.573436E-02,9.941394E-03,5.939162E-03,3.352022E-03,1.785609E-03,8.959386E-04,4.215398E-04,1.844732E-04,7.481965E-05,2.767266E-05,9.037791E-06,2.505319E-06,5.562250E-07,8.206808E-08,3.459646E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.68390,28.61277,0.00000,3.113406E-02,2.159982E-02,1.424784E-02,8.907137E-03,5.263134E-03,2.931035E-03,1.532360E-03,7.486514E-04,3.392350E-04,1.415424E-04,5.423414E-05,1.870916E-05,5.762368E-06,1.513507E-06,3.126799E-07,4.094484E-08,2.235482E-09,3.223644E-12,0.000000E+00,0.000000E+00
102.68627,28.74767,0.00000,3.995313E-02,2.879268E-02,1.984847E-02,1.303732E-02,8.124548E-03,4.778778E-03,2.636392E-03,1.355016E-03,6.438651E-04,2.805827E-04,1.116091E-04,4.036701E-05,1.338842E-05,4.070435E-06,1.055462E-06,2.106986E-07,2.713013E-08,9.433122E-10,0.000000E+00,0.000000E+00
102.68867,28.88256,0.00000,5.022650E-02,3.745531E-02,2.686302E-02,1.844261E-02,1.205547E-02,7.454356E-03,4.326782E-03,2.338102E-03,1.165340E-03,5.309670E-04,2.189845E-04,8.116107E-05,2.711474E-05,8.345876E-06,2.294122E-06,5.047677E-07,7.687650E-08,4.482370E-09,2.519884E-11,1.199041E-14
102.69108,29.01746,0.00000,6.174782E-02,4.747279E-02,3.529115E-02,2.523748E-02,1.725236E-02,1.119086E-02,6.829463E-03,3.885467E-03,2.040273E-03,9.788892E-04,4.244952E-04,1.642595E-04,5.665030E-05,1.754523E-05,5.032776E-06,1.243122E-06,2.318745E-07,2.435919E-08,3.986045E-10,1.829537E-12
102.69350,29.15236,0.00000,7.459755E-02,5.887109E-02,4.512304E-02,3.342006E-02,2.376489E-02,1.610119E-02,1.030446E-02,6.170371E-03,3.421933E-03,1.738121E-03,7.996950E-04,3.288578E-04,1.195296E-04,3.859993E-05,1.140225E-05,3.195253E-06,7.817803E-07,1.490385E-07,1.991171E-08,6.731576E-10
102.69595,29.28726,0.00000,8.836132E-02,7.135386E-02,5.619639E-02,4.295812E-02,3.167021E-02,2.234262E-02,1.495171E-02,9.401880E-03,5.498376E-03,2.958381E-03,1.448196E-03,6.370532E-04,2.491251E-04,8.646488E-05,2.748787E-05,8.688189E-06,2.908801E-06,9.676164E-07,2.982391E-07,7.970601E-08
102.69840,29.42216,0.00000,1.028626E-01,8.468834E-02,6.822091E-02,5.354040E-02,4.069631E-02,2.974011E-02,2.071837E-02,1.363472E-02,8.393731E-03,4.783717E-03,2.497771E-03,1.181830E-03,5.012684E-04,1.903198E-04,6.527040E-05,2.151793E-05,7.235645E-06,2.447532E-06,7.235630E-07,1.683291E-07
102.70088,29.55705,0.00000,1.177862E-01,9.847311E-02,8.073086E-02,6.465332E-02,5.032131E-02,3.782494E-02,2.726036E-02,1.869162E-02,1.209445E-02,7.321571E-03,4.110896E-03,2.121718E-03,9.975515E-04,4.241112E-04,1.620684E-04,5.609179E-05,1.764747E-05,5.066186E-06,1.403104E-06,3.294781E-07
102.70338,29.69195,0.00000,1.329823E-01,1.124376E-01,9.333482E-02,7.578297E-02,5.991846E-02,4.589887E-02,3.387986E-02,2.396554E-02,1.615562E-02,1.032105E-02,6.212648E-03,3.503177E-03,1.840360E-03,8.952759E-04,4.005414E-04,1.633426E-04,5.978982E-05,1.902937E-05,5.201235E-06,1.206465E-06
102.70589,29.82685,0.00000,1.481711E-01,1.262954E-01,1.057603E-01,8.666893E-02,6.920163E-02,5.358361E-02,4.003459E-02,2.871008E-02,1.964916E-02,1.275461E-02,7.798762E-03,4.458220E-03,2.363636E-03,1.151728E-03,5.105958E-04,2.029170E-04,7.091864E-05,2.129284E-05,5.436254E-06,1.238130E-06
102.70841,29.96175,0.00000,1.629659E-01,1.396378E-01,1.176389E-01,9.701499E-02,7.793525E-02,6.066518E-02,4.550355E-02,3.269992E-02,2.237574E-02,1.448395E-02,8.807627E-03,4.993674E-03,2.619207E-03,1.260619E-03,5.515130E-04,2.169408E-04,7.570694E-05,2.322093E-05,6.421717E-06,1.620417E-06
102.71095,30.09665,0.00000,1.774313E-01,1.522830E-01,1.285776E-01,1.063442E-01,8.571935E-02,6.695063E-02,5.035282E-02,3.623034E-02,2.477241E-02,1.598453E-02,9.663521E-03,5.432697E-03,2.818237E-03,1.338963E-03,5.774113E-04,2.246384E-04,7.828459E-05,2.436497E-05,7.144486E-06,1.934412E-06
102.71352,30.23154,0.00000,1.908170E-01,1.637078E-01,1.383048E-01,1.145930E-01,9.263521E-02,7.261869E-02,5.484055E-02,3.962498E-02,2.720131E-02,1.761344E-02,1.067869E-02,6.015148E-03,3.123780E-03,1.483177E-03,6.386637E-04,2.472932E-04,8.566338E-05,2.655537E-05,7.519346E-06,1.963801E-06
102.71609,30.36644,0.00000,2.037333E-01,1.741381E-01,1.466009E-01,1.211841E-01,9.792272E-02,7.690205E-02,5.830485E-02,4.237117E-02,2.929497E-02,1.912415E-02,1.169697E-02,6.649320E-03,3.485751E-03,1.670616E-03,7.261122E-04,2.834362E-04,9.859329E-05,3.048610E-05,8.353188E-06,2.037658E-06
102.71870,30.50134,0.00000,2.154091E-01,1.831509E-01,1.533514E-01,1.261699E-01,1.016261E-01,7.971764E-02,6.050605E-02,4.412088E-02,3.067597E-02,2.017900E-02,1.245903E-02,7.161776E-03,3.802452E-03,1.851280E-03,8.204373E-04,3.295920E-04,1.198182E-04,3.960215E-05,1.216069E-05,3.340544E-06
102.72131,30.63624,0.00000,2.262562E-01,1.909916E-01,1.585582E-01,1.293137E-01,1.033632E-01,8.066657E-02,6.114369E-02,4.473104E-02,3.136074E-02,2.091019E-02,1.315390E-02,7.743298E-03,4.231749E-03,2.131958E-03,9.839248E-04,4.145924E-04,1.599560E-04,5.678760E-05,1.922850E-05,5.982545E-06
102.72394,30.77114,0.00000,2.357070E-01,1.973784E-01,1.622522E-01,1.308763E-01,1.034726E-01,8.001243E-02,6.032154E-02,4.415109E-02,3.120617E-02,2.116419E-02,1.367490E-02,8.354578E-03,4.792662E-03,2.566010E-03,1.276288E-03,5.875954E-04,2.500162E-04,9.827629E-05,3.555441E-05,1.174192E-05
102.72659,30.90604,0.00000,2.440985E-01,2.025496E-01,1.645779E-01,1.309641E-01,1.020587E-01,7.782588E-02,5.796903E-02,4.205119E-02,2.957133E-02,2.003839E-02,1.298955E-02,7.990809E-03,4.630027E-03,2.510272E-03,1.266609E-03,5.935347E-04,2.582634E-04,1.046143E-04,3.955637E-05,1.377151E-05
102.72926,31.04094,0.00000,2.508581E-01,2.062612E-01,1.656624E-01,1.299908E-01,9.964852E-02,7.457011E-02,5.437607E-02,3.852848E-02,2.641754E-02,1.743957E-02,1.101975E-02,6.623042E-03,3.766803E-03,2.019637E-03,1.018888E-03,4.844819E-04,2.172192E-04,9.169456E-05,3.604088E-05,1.268942E-05
102.73195,31.17583,0.00000,2.562170E-01,2.085805E-01,1.654036E-01,1.277600E-01,9.608218E-02,7.025065E-02,4.979107E-02,3.406278E-02,2.236647E-02,1.400629E-02,8.310210E-03,4.642736E-03,2.433256E-03,1.196902E-03,5.561639E-04,2.488573E-04,1.095290E-04,4.806656E-05,2.039824E-05,7.667260E-06
102.73465,31.31073,0.00000,2.601047E-01,2.093765E-01,1.636239E-01,1.240849E-01,9.122842E-02,6.488787E-02,4.449086E-02,2.926720E-02,1.836661E-02,1.093126E-02,6.136429E-03,3.236075E-03,1.603424E-03,7.508807E-04,3.374463E-04,1.489375E-04,6.606651E-05,2.920285E-05,1.207491E-05,4.337890E-06
102.73737,31.44563,0.00000,2.620793E-01,2.084907E-01,1.604610E-01,1.193483E-01,8.564025E-02,5.911971E-02,3.910206E-02,2.465710E-02,1.474444E-02,8.319822E-03,4.412455E-03,2.197147E-03,1.032032E-03,4.627254E-04,2.022356E-04,8.787294E-05,3.820424E-05,1.606026E-05,6.156354E-06,2.036514E-06
102.74011,31.58053,0.00000,2.624961E-01,2.061064E-01,1.559199E-01,1.134691E-01,7.927199E-02,5.300207E-02,3.377078E-02,2.040524E-02,1.163266E-02,6.232576E-03,3.134561E-03,1.484325E-03,6.705243E-04,2.955729E-04,1.305707E-04,5.822407E-05,2.555682E-05,1.049347E-05,3.838034E-06,1.192344E-06
102.74287,31.71543,0.00000,2.610152E-01,2.021173E-01,1.501694E-01,1.068560E-01,7.266086E-02,4.707013E-02,2.893156E-02,1.679899E-02,9.176377E-03,4.707991E-03,2.274040E-03,1.043033E-03,4.636327E-04,2.051038E-04,9.186557E-05,4.109508E-05,1.771826E-05,7.087020E-06,2.520452E-06,7.624959E-07
102.74565,31.85032,0.00000,2.580284E-01,1.968444E-01,1.434339E-01,9.964819E-02,6.588663E-02,4.136154E-02,2.457678E-02,1.377942E-02,7.274770E-03,3.622279E-03,1.713458E-03,7.801540E-04,3.499841E-04,1.579526E-04,7.188131E-05,3.226536E-05,1.401374E-05,5.714058E-06,2.086811E-06,6.408945E-07
102.74845,31.98522,0.00000,2.530563E-01,1.901951E-01,1.360290E-01,9.242788E-02,5.957998E-02,3.637036E-02,2.097961E-02,1.141991E-02,5.869225E-03,2.863317E-03,1.340619E-03,6.121680E-04,2.782334E-04,1.271610E-04,5.806488E-05,2.641719E-05,1.204366E-05,5.382632E-06,2.238303E-06,8.015111E-07
102.75127,32.12012,0.00000,2.468038E-01,1.826498E-01,1.281020E-01,8.503026E-02,5.338544E-02,3.169033E-02,1.777927E-02,9.438752E-03,4.758989E-03,2.297500E-03,1.078460E-03,4.992722E-04,2.311753E-04,1.072665E-04,4.962532E-05,2.299872E-05,1.065781E-05,4.766406E-06,1.931678E-06,6.632508E-07
102.75410,32.25502,0.00000,2.390582E-01,1.742441E-01,1.199386E-01,7.789923E-02,4.776410E-02,2.768158E-02,1.518838E-02,7.921206E-03,3.948951E-03,1.901931E-03,8.990350E-04,4.203616E-04,1.959764E-04,9.079983E-05,4.183013E-05,1.917898E-05,8.683473E-06,3.755831E-06,1.467184E-06,4.873536E-07
102.75695,32.38992,0.00000,2.298007E-01,1.650636E-01,1.116937E-01,7.119091E-02,4.281424E-02,2.436174E-02,1.316524E-02,6.794952E-03,3.372700E-03,1.629842E-03,7.767808E-04,3.664398E-04,1.719003E-04,8.034030E-05,3.760671E-05,1.758292E-05,8.073235E-06,3.494041E-06,1.351889E-06,4.432588E-07
102.75983,32.52481,0.00000,2.188316E-01,1.552349E-01,1.037408E-01,6.536181E-02,3.892048E-02,2.197464E-02,1.181291E-02,6.075808E-03,3.010655E-03,1.454444E-03,6.917691E-04,3.256738E-04,1.528412E-04,7.193045E-05,3.422028E-05,1.649703E-05,7.957262E-06,3.681932E-06,1.547341E-06,5.556024E-07
102.83501,28.47787,0.00000,2.215278E-02,1.445414E-02,8.924535E-03,5.208312E-03,2.871451E-03,1.493910E-03,7.318582E-04,3.354378E-04,1.429156E-04,5.632747E-05,2.004183E-05,6.249334E-06,1.629053E-06,3.343621E-07,3.999809E-08,5.666292E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.83756,28.61277,0.00000,2.956139E-02,1.998459E-02,1.278154E-02,7.711567E-03,4.380490E-03,2.338742E-03,1.170173E-03,5.467389E-04,2.365823E-04,9.461989E-05,3.467576E-05,1.128898E-05,3.151763E-06,7.132694E-07,1.143921E-07,6.602083E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.84013,28.74767,0.00000,3.827762E-02,2.689252E-02,1.797418E-02,1.138771E-02,6.814330E-03,3.835277E-03,2.019488E-03,9.899636E-04,4.482597E-04,1.862568E-04,7.107871E-05,2.463582E-05,7.824557E-06,2.189698E-06,5.001161E-07,8.038907E-08,6.083389E-09,2.070077E-11,0.000000E+00,0.000000E+00
102.84273,28.88256,0.00000,4.849615E-02,3.524978E-02,2.449127E-02,1.619600E-02,1.014611E-02,5.987023E-03,3.304172E-03,1.693079E-03,7.988184E-04,3.437030E-04,1.342058E-04,4.736608E-05,1.525984E-05,4.542006E-06,1.157195E-06,2.245875E-07,2.567354E-08,5.047259E-10,1.052491E-13,0.000000E+00
102.84534,29.01746,0.00000,6.006451E-02,4.509021E-02,3.253324E-02,2.244813E-02,1.472424E-02,9.115001E-03,5.280784E-03,2.837591E-03,1.401022E-03,6.295957E-04,2.547709E-04,9.249011E-05,3.046151E-05,9.403801E-06,2.650095E-06,6.207561E-07,1.051963E-07,9.789217E-09,8.767442E-11,3.474998E-14
102.84797,29.15236,0.00000,7.313938E-02,5.639758E-02,4.193872E-02,2.991945E-02,2.034968E-02,1.309835E-02,7.909913E-03,4.438649E-03,2.290826E-03,1.076209E-03,4.549843E-04,1.714707E-04,5.801214E-05,1.829883E-05,5.654111E-06,1.648211E-06,4.203252E-07,8.622553E-08,1.403217E-08,6.614362E-10
102.85062,29.28726,0.00000,8.736251E-02,6.900902E-02,5.274789E-02,3.880824E-02,2.730966E-02,1.824459E-02,1.147271E-02,6.725830E-03,3.637213E-03,1.795267E-03,7.994493E-04,3.178015E-04,1.128832E-04,3.701699E-05,1.221946E-05,4.379859E-06,1.648253E-06,6.068906E-07,2.036166E-07,5.689526E-08
102.85328,29.42216,0.00000,1.025718E-01,8.273096E-02,6.476881E-02,4.897252E-02,3.554988E-02,2.460160E-02,1.609903E-02,9.873648E-03,5.618773E-03,2.937143E-03,1.395125E-03,5.955680E-04,2.277058E-04,7.910158E-05,2.659776E-05,9.506564E-06,3.683060E-06,1.386057E-06,4.467480E-07,1.114382E-07
102.85596,29.55705,0.00000,1.183093E-01,9.714619E-02,7.768165E-02,6.020728E-02,4.498310E-02,3.219600E-02,2.192316E-02,1.409846E-02,8.495270E-03,4.758494E-03,2.457852E-03,1.160815E-03,4.981201E-04,1.936997E-04,6.867271E-05,2.266947E-05,7.106321E-06,2.197682E-06,6.618161E-07,1.664099E-07
102.85866,29.69195,0.00000,1.344713E-01,1.119529E-01,9.101454E-02,7.194565E-02,5.504465E-02,4.055992E-02,2.863530E-02,1.926908E-02,1.229201E-02,7.392754E-03,4.168205E-03,2.189192E-03,1.063536E-03,4.742860E-04,1.919456E-04,6.933906E-05,2.180891E-05,5.844761E-06,1.368378E-06,2.903440E-07
102.86138,29.82685,0.00000,1.508237E-01,1.268821E-01,1.044587E-01,8.382922E-02,6.531413E-02,4.920634E-02,3.569966E-02,2.484143E-02,1.650748E-02,1.042619E-02,6.225746E-03,3.490899E-03,1.823993E-03,8.795019E-04,3.861552E-04,1.514815E-04,5.167486E-05,1.484335E-05,3.492947E-06,7.046606E-07
102.86412,29.96175,0.00000,1.671856E-01,1.416582E-01,1.176703E-01,9.546575E-02,7.534906E-02,5.761896E-02,4.250319E-02,3.010632E-02,2.037507E-02,1.310132E-02,7.953517E-03,4.524153E-03,2.390811E-03,1.162232E-03,5.127713E-04,2.020251E-04,6.935925E-05,2.015068E-05,5.063023E-06,1.108943E-06
102.86687,30.09665,0.00000,1.831493E-01,1.559162E-01,1.303387E-01,1.065809E-01,8.487494E-02,6.549627E-02,4.871456E-02,3.472716E-02,2.358550E-02,1.516422E-02,9.166316E-03,5.169919E-03,2.698316E-03,1.291469E-03,5.602503E-04,2.171387E-04,7.366003E-05,2.147769E-05,5.506248E-06,1.258016E-06
102.86965,30.23154,0.00000,1.987157E-01,1.695203E-01,1.421621E-01,1.167387E-01,9.340401E-02,7.240125E-02,5.403519E-02,3.858387E-02,2.618752E-02,1.678142E-02,1.008395E-02,5.640111E-03,2.914297E-03,1.379346E-03,5.920725E-04,2.273976E-04,7.679342E-05,2.237389E-05,5.549270E-06,1.257764E-06
102.87244,30.36644,0.00000,2.138604E-01,1.823300E-01,1.528524E-01,1.255487E-01,1.005371E-01,7.801700E-02,5.827736E-02,4.161882E-02,2.821997E-02,1.804344E-02,1.080408E-02,6.015946E-03,3.092470E-03,1.456713E-03,6.233012E-04,2.398689E-04,8.180971E-05,2.413438E-05,6.112743E-06,1.360809E-06
102.87526,30.50134,0.00000,2.282581E-01,1.941284E-01,1.622931E-01,1.329654E-01,1.062744E-01,8.238054E-02,6.151747E-02,4.394210E-02,2.980951E-02,1.906975E-02,1.142255E-02,6.359498E-03,3.266699E-03,1.537462E-03,6.579676E-04,2.542808E-04,8.795738E-05,2.677502E-05,7.271574E-06,1.697879E-06
102.87809,30.63624,0.00000,2.414952E-01,2.046506E-01,1.703643E-01,1.389796E-01,1.106889E-01,8.563665E-02,6.397730E-02,4.585521E-02,3.131751E-02,2.023947E-02,1.228701E-02,6.954021E-03,3.640985E-03,1.749902E-03,7.659864E-04,3.031526E-04,1.078880E-04,3.440022E-05,1.003156E-05,2.619479E-06
102.88094,30.77114,0.00000,2.538762E-01,2.140581E-01,1.770563E-01,1.434473E-01,1.135670E-01,8.756326E-02,6.546945E-02,4.723314E-02,3.269614E-02,2.158204E-02,1.349283E-02,7.933026E-03,4.356527E-03,2.220717E-03,1.044962E-03,4.515741E-04,1.786185E-04,6.446710E-05,2.105175E-05,6.198874E-06
102.88381,30.90604,0.00000,2.648539E-01,2.221003E-01,1.824413E-01,1.466828E-01,1.152995E-01,8.844655E-02,6.603108E-02,4.780069E-02,3.338701E-02,2.236307E-02,1.426343E-02,8.596608E-03,4.859983E-03,2.560200E-03,1.250823E-03,5.659989E-04,2.376132E-04,9.307906E-05,3.422343E-05,1.140971E-05
102.88670,31.04094,0.00000,2.748106E-01,2.289635E-01,1.865121E-01,1.485341E-01,1.156369E-01,8.795767E-02,6.526431E-02,4.710606E-02,3.292602E-02,2.215383E-02,1.424783E-02,8.691358E-03,4.993295E-03,2.687901E-03,1.350946E-03,6.346513E-04,2.795893E-04,1.155712E-04,4.494466E-05,1.575341E-05
102.88961,31.17583,0.00000,2.831284E-01,2.342753E-01,1.891877E-01,1.491385E-01,1.147963E-01,8.625476E-02,6.317782E-02,4.498889E-02,3.101225E-02,2.057774E-02,1.305515E-02,7.863678E-03,4.469405E-03,2.385801E-03,1.194003E-03,5.615310E-04,2.489388E-04,1.047228E-04,4.140026E-05,1.471151E-05
102.89254,31.31073,0.00000,2.898924E-01,2.380515E-01,1.903586E-01,1.482512E-01,1.124422E-01,8.299168E-02,5.950237E-02,4.132333E-02,2.768745E-02,1.781453E-02,1.094944E-02,6.394805E-03,3.535420E-03,1.846756E-03,9.117227E-04,4.261673E-04,1.894362E-04,7.964903E-05,3.110603E-05,1.093257E-05
102.89549,31.44563,0.00000,2.948533E-01,2.401131E-01,1.899056E-01,1.458044E-01,1.085661E-01,7.824014E-02,5.439585E-02,3.632952E-02,2.319195E-02,1.407959E-02,8.089721E-03,4.381672E-03,2.234462E-03,1.076076E-03,4.933074E-04,2.177584E-04,9.383937E-05,3.922872E-05,1.542403E-05,5.333765E-06
102.89846,31.58053,0.00000,2.979557E-01,2.403421E-01,1.876463E-01,1.416172E-01,1.031016E-01,7.217056E-02,4.835451E-02,3.084732E-02,1.863007E-02,1.059598E-02,5.652772E-03,2.824007E-03,1.327013E-03,5.949376E-04,2.604216E-04,1.140822E-04,5.014890E-05,2.133132E-05,8.214013E-06,2.727979E-06
102.90145,31.71543,0.00000,2.990155E-01,2.386231E-01,1.835801E-01,1.358748E-01,9.648142E-02,6.547099E-02,4.225042E-02,2.579275E-02,1.481420E-02,7.971563E-03,4.011368E-03,1.893052E-03,8.480863E-04,3.691685E-04,1.608031E-04,7.123565E-05,3.129535E-05,1.299062E-05,4.873845E-06,1.578503E-06
102.90446,31.85032,0.00000,2.983652E-01,2.351726E-01,1.778487E-01,1.287389E-01,8.895847E-02,5.847130E-02,3.639660E-02,2.135740E-02,1.176217E-02,6.066618E-03,2.936799E-03,1.345240E-03,5.945223E-04,2.614139E-04,1.169406E-04,5.304490E-05,2.357956E-05,9.929632E-06,3.793486E-06,1.246524E-06
102.90749,31.98522,0.00000,2.954721E-01,2.299224E-01,1.709043E-01,1.210426E-01,8.148127E-02,5.197508E-02,3.129977E-02,1.773222E-02,9.426775E-03,4.707501E-03,2.222744E-03,1.005503E-03,4.468006E-04,2.003254E-04,9.128018E-05,4.156402E-05,1.853599E-05,7.840072E-06,2.997694E-06,9.725532E-07
102.91054,32.12012,0.00000,2.903309E-01,2.230165E-01,1.630395E-01,1.131592E-01,7.440086E-02,4.622339E-02,2.705538E-02,1.488672E-02,7.698951E-03,3.758251E-03,1.749883E-03,7.915517E-04,3.570589E-04,1.639590E-04,7.665840E-05,3.639247E-05,1.744729E-05,8.130918E-06,3.456108E-06,1.249903E-06
102.91361,32.25502,0.00000,2.836240E-01,2.149808E-01,1.545046E-01,1.050577E-01,6.749250E-02,4.091267E-02,2.336576E-02,1.256882E-02,6.381352E-03,3.077128E-03,1.429222E-03,6.510948E-04,2.972609E-04,1.378576E-04,6.472017E-05,3.084826E-05,1.484321E-05,6.937338E-06,2.953716E-06,1.072528E-06
102.91670,32.38992,0.00000,2.749627E-01,2.056876E-01,1.454824E-01,9.713844E-02,6.120602E-02,3.639555E-02,2.042368E-02,1.083195E-02,5.446360E-03,2.616730E-03,1.219484E-03,5.596611E-04,2.579444E-04,1.207174E-04,5.747938E-05,2.784835E-05,1.353934E-05,6.324025E-06,2.670706E-06,9.573745E-07
102.91982,32.52481,0.00000,2.642194E-01,1.953143E-01,1.363678E-01,8.984375E-02,5.587833E-02,3.283414E-02,1.824399E-02,9.605093E-03,4.806839E-03,2.307299E-03,1.077681E-03,4.974602E-04,2.320381E-04,1.108773E-04,5.453267E-05,2.738593E-05,1.362745E-05,6.349293E-06,2.604303E-06,8.881767E-07
102.98847,28.47787,0.00000,2.027331E-02,1.291059E-02,7.776159E-03,4.428129E-03,2.383745E-03,1.211915E-03,5.800018E-04,2.592964E-04,1.080245E-04,4.138803E-05,1.421413E-05,4.243236E-06,1.045822E-06,1.944815E-07,1.750318E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99123,28.61277,0.00000,2.724429E-02,1.792944E-02,1.114441E-02,6.530607E-03,3.603607E-03,1.869577E-03,9.102598E-04,4.136476E-04,1.744418E-04,6.830140E-05,2.431928E-05,7.646830E-06,2.036253E-06,4.343839E-07,5.817234E-08,1.570530E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99400,28.74767,0.00000,3.583015E-02,2.439539E-02,1.568871E-02,9.498660E-03,5.400617E-03,2.876629E-03,1.431414E-03,6.637427E-04,2.847694E-04,1.130452E-04,4.143641E-05,1.362489E-05,3.885927E-06,9.099861E-07,1.574875E-07,1.172243E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
102.99679,28.88256,0.00000,4.573512E-02,3.228018E-02,2.164462E-02,1.373433E-02,8.214723E-03,4.609227E-03,2.412376E-03,1.171574E-03,5.235531E-04,2.141417E-04,8.038131E-05,2.750689E-05,8.748050E-06,2.502689E-06,6.037934E-07,1.082056E-07,1.158861E-08,2.832180E-10,0.000000E+00,0.000000E+00
102.99960,29.01746,0.00000,5.721699E-02,4.168244E-02,2.896566E-02,1.911364E-02,1.191814E-02,6.979781E-03,3.810685E-03,1.925102E-03,8.918617E-04,3.753101E-04,1.431978E-04,4.965199E-05,1.610574E-05,5.030441E-06,1.431773E-06,3.433912E-07,6.241932E-08,7.218576E-09,9.058321E-11,0.000000E+00
103.00243,29.15236,0.00000,7.010289E-02,5.261313E-02,3.784243E-02,2.595210E-02,1.686833E-02,1.031687E-02,5.885917E-03,3.103574E-03,1.497907E-03,6.548511E-04,2.573779E-04,9.119525E-05,3.018715E-05,9.925713E-06,3.266808E-06,1.013106E-06,2.765882E-07,6.297341E-08,1.094520E-08,7.011042E-10
103.00528,29.28726,0.00000,8.441354E-02,6.497080E-02,4.807558E-02,3.401970E-02,2.287993E-02,1.451784E-02,8.615976E-03,4.735879E-03,2.386764E-03,1.090660E-03,4.473212E-04,1.641414E-04,5.522098E-05,1.842405E-05,6.678030E-06,2.649625E-06,1.076338E-06,4.182668E-07,1.442721E-07,4.027715E-08
103.00815,29.42216,0.00000,9.995297E-02,7.866737E-02,5.971636E-02,4.349510E-02,3.021515E-02,1.987735E-02,1.228169E-02,7.060795E-03,3.739423E-03,1.805473E-03,7.856278E-04,3.058428E-04,1.073568E-04,3.582552E-05,1.264238E-05,5.135797E-06,2.246760E-06,9.062282E-07,3.061725E-07,7.837857E-08
103.01104,29.55705,0.00000,1.163974E-01,9.343017E-02,7.259791E-02,5.433929E-02,3.896155E-02,2.658718E-02,1.713981E-02,1.035420E-02,5.809485E-03,3.000052E-03,1.411549E-03,5.991160E-04,2.284072E-04,7.893486E-05,2.558250E-05,8.459915E-06,3.123200E-06,1.201699E-06,4.050653E-07,1.068273E-07
103.01395,29.69195,0.00000,1.333969E-01,1.088483E-01,8.630293E-02,6.620031E-02,4.889313E-02,3.458260E-02,2.328632E-02,1.483354E-02,8.878025E-03,4.957036E-03,2.561799E-03,1.214304E-03,5.232374E-04,2.024856E-04,6.945656E-05,2.075947E-05,5.440243E-06,1.403451E-06,3.825044E-07,9.016988E-08
103.01688,29.82685,0.00000,1.509379E-01,1.246989E-01,1.004191E-01,7.854846E-02,5.946204E-02,4.339246E-02,3.039576E-02,2.035110E-02,1.296697E-02,7.827683E-03,4.455375E-03,2.377766E-03,1.182711E-03,5.437997E-04,2.285175E-04,8.636944E-05,2.882887E-05,8.444278E-06,2.050969E-06,4.407980E-07
103.01983,29.96175,0.00000,1.683465E-01,1.405200E-01,1.146946E-01,9.125473E-02,7.054168E-02,5.279446E-02,3.811443E-02,2.644188E-02,1.755296E-02,1.109538E-02,6.637262E-03,3.729535E-03,1.951257E-03,9.396459E-04,4.100638E-04,1.592343E-04,5.361012E-05,1.531361E-05,3.676588E-06,8.172314E-07
103.02280,30.09665,0.00000,1.860460E-01,1.563635E-01,1.287750E-01,1.036277E-01,8.121807E-02,6.176231E-02,4.537760E-02,3.206157E-02,2.166883E-02,1.392399E-02,8.446415E-03,4.796527E-03,2.526464E-03,1.220539E-03,5.331063E-04,2.065465E-04,6.929335E-05,1.967503E-05,4.668983E-06,1.031004E-06
103.02578,30.23154,0.00000,2.037228E-01,1.719911E-01,1.424478E-01,1.154149E-01,9.114769E-02,6.985104E-02,5.167782E-02,3.670302E-02,2.487073E-02,1.597371E-02,9.654602E-03,5.446887E-03,2.844074E-03,1.360456E-03,5.886123E-04,2.258702E-04,7.512137E-05,2.106451E-05,4.814559E-06,1.003008E-06
