lon,lat
99.74396,22.914429
99.8842,22.776795
99.8842,22.776795
100.059425,22.692858
100.059425,22.692858
100.246636,22.596357
99.74396,22.914429
99.805476,22.71721
99.805476,22.71721
99.941778,22.519786
99.941778,22.519786
100.094602,22.372219
100.094602,22.372219
100.294467,22.234999
100.294467,22.234999
100.360719,22.098321
100.360719,22.098321
100.434315,21.849831
100.824323,21.973742
100.646675,21.907239
100.646675,21.907239
100.446331,21.820459
100.446331,21.820459
100.20877,21.762842
100.20877,21.762842
99.974594,21.675079
99.974594,21.675079
99.745778,21.511365
99.745778,21.511365
99.517383,21.3765
99.517383,21.3765
99.55552,21.274878
99.55552,21.274878
99.637342,21.08612
99.637342,21.08612
99.838651,20.830085
100.590482,23.214604
100.541431,23.071801
100.541431,23.071801
100.539848,22.901703
100.539848,22.901703
100.552507,22.775712
100.552507,22.775712
100.606701,22.388244
100.602618,22.358534
100.788693,22.163113
100.788693,22.163113
101.019827,21.96448
100.765214,24.232793
100.800287,24.108798
100.800287,24.108798
100.813708,23.738639
101.032432,24.131973
100.893382,23.848347
100.893382,23.848347
100.813708,23.738639
100.813708,23.738639
100.712666,23.585556
100.712666,23.585556
100.653527,23.411107
100.653527,23.411107
100.623315,23.355429
100.623315,23.355429
100.603536,23.265633
100.603536,23.265633
100.688155,23.081669
100.688155,23.081669
100.730127,22.881101
100.393043,23.872797
100.334293,23.670587
100.334293,23.670587
100.228436,23.480615
100.228436,23.480615
100.164993,23.283158
100.164993,23.283158
100.1543,23.008714
100.189927,24.218872
100.304175,24.067878
100.304175,24.067878
100.393043,23.872797
100.233167,24.616117
100.236339,24.424756
100.236339,24.424756
100.189927,24.218872
100.893382,23.848347
100.894906,23.567355
100.924042,23.555748
100.94015,23.44394
100.94015,23.44394
100.9835,23.263436
100.9835,23.263436
101.055748,23.001801
101.082516,22.971599
101.137946,22.748693
100.803279,22.841427
100.931295,22.671539
100.931295,22.671539
101.113675,22.533329
101.149252,22.534229
101.253283,22.423302
101.796645,22.476838
101.831798,22.346125
101.801555,22.319313
101.811065,22.121179
102.632594,22.803833
102.80747,22.745588
102.80747,22.745588
103.024367,22.7148
102.162744,22.78109
102.312519,22.774988
102.312519,22.774988
102.632594,22.803833
103.024367,22.7148
103.190077,22.598482
99.898458,22.498036
99.730536,22.409624
99.730536,22.409624
99.54726,22.31921
99.54726,22.31921
99.359238,22.227146
99.359238,22.227146
99.156863,22.170294
99.156863,22.170294
98.95371,22.130131
98.95371,22.130131
98.720221,22.065306
98.720221,22.065306
98.803645,21.835916
98.803645,21.835916
98.918633,21.611556
98.918633,21.611556
99.018945,21.356473
99.018945,21.356473
99.080868,21.128608
99.080868,21.128608
99.125113,20.887926
99.125113,20.887926
99.248552,20.599263
99.838651,20.830085
99.644825,20.745034
99.644825,20.745034
99.506782,20.637371
96.578995,22.566397
96.710073,22.391508
96.710073,22.391508
96.762191,22.162766
96.762191,22.162766
96.7904,21.90391
96.7904,21.90391
96.849727,21.673854
96.849727,21.673854
96.90285,21.440297
96.90285,21.440297
96.945668,21.222539
97.081003,20.973516
97.016237,20.798233
97.016237,20.798233
96.9537,20.639588
96.9537,20.639588
96.938103,20.516444
96.938103,20.516444
96.931865,20.378156
96.931865,20.378156
96.92205,20.25424
96.92205,20.25424
97.168304,19.745958
97.455045,19.833691
97.437596,19.561361
97.437596,19.561361
97.427625,19.307726
95.968598,22.619695
95.954664,22.450288
95.954664,22.450288
95.975444,22.174806
95.975444,22.174806
95.982569,21.880919
95.982569,21.880919
95.984261,21.638868
95.984261,21.638868
96.001018,21.394525
96.001018,21.394525
96.013814,21.142261
96.013814,21.142261
96.032703,20.881618
96.032703,20.881618
96.05113525,20.62044275
96.05113525,20.62044275
96.095464,20.312196
98.68687,24.601886
98.511185,24.513686
98.511185,24.513686
98.356084,24.435922
98.675383,25.184414
98.7310415,24.975699499999997
98.7310415,24.975699499999997
98.755772,24.765421
98.755772,24.765421
98.68687,24.601886
98.162247,25.88589
98.330276,25.684882
98.330276,25.684882
98.460694,25.430975
98.509716,25.377511
98.639001,25.218633
98.576955,25.200261
98.420936,24.986714
98.420936,24.986714
98.384994,24.892338
98.384994,24.892338
98.279216,24.798149
97.961424,24.654036
98.279216,24.798149
97.948061,24.973009
97.947458,24.686423
101.974158,27.022399
101.989847,26.79004
101.989847,26.79004
101.933668,26.569183
101.933668,26.569183
101.92766366666666,26.335603333333335
101.92766366666666,26.335603333333335
101.893356,26.041699
102.284607,26.940411
102.256515,26.746571
102.256515,26.746571
102.250896,26.563847
110.019872,33.822856
110.210262,33.747418
110.210262,33.747418
110.36912,33.663598
110.36912,33.663598
110.685639,33.584668
110.685639,33.584668
110.977311,33.514818
110.977311,33.514818
111.299418,33.419623
111.299418,33.419623
111.57712,33.325426
111.57712,33.325426
111.908507,33.22145
111.908507,33.22145
112.254462,33.148607
107.001246,34.40291
107.19942,34.306854
107.19942,34.306854
107.462657,34.278396
107.462657,34.278396
107.646617,34.197087
106.825665,34.752039
106.977564,34.550821
107.037028,34.75683
107.277701,34.659039
107.277701,34.659039
107.48681,34.548566
107.48681,34.548566
107.663791,34.47473
107.663791,34.47473
108.00761,34.58013
108.046227,34.465051
108.233205,34.542489
108.233205,34.542489
108.431992,34.603996
108.444199,34.568329
108.665179,34.713377
108.665179,34.713377
108.945606,34.692293
108.962092,34.704341
109.21501,34.823874
109.21501,34.823874
109.515653,34.937052
109.748721,34.850605
109.966732,34.978923
109.966732,34.978923
110.209205,35.149727
110.209205,35.149727
110.327652,35.367309
110.327652,35.367309
110.454682,35.556352
110.454682,35.556352
110.698228,35.723937
110.700223,35.725056
110.939628,35.659564
110.939628,35.659564
111.143692,35.792387
111.143692,35.792387
111.292609,35.971238
111.292609,35.971238
111.466846,36.212316
111.46985,36.293212
111.478433,36.473672
111.892941,36.555775
111.776643,36.273471
111.894068,36.050435
111.819839,35.880104
111.820249,35.733833
111.662261,35.496637
111.662261,35.496637
111.385798,35.323742
111.385798,35.323742
111.211212,35.091242
111.211212,35.091242
110.957153,34.917924
110.957153,34.917924
110.642432,34.840776
110.642432,34.840776
110.253735,34.695358
109.742821,34.464151
109.88015,34.523374
109.88015,34.523374
110.045161,34.519083
110.045161,34.519083
110.293105,34.473914
110.293105,34.473914
110.835451,34.480673
109.742821,34.464151
109.599483,34.334117
109.599483,34.334117
109.501068,34.160262
109.501068,34.160262
109.241138,34.072975
107.646617,34.197087
107.754812,34.114828
107.754812,34.114828
107.906607,34.130816
107.906607,34.130816
108.041648,34.086565
108.041648,34.086565
108.188514,34.063677
108.188514,34.063677
108.343773,34.055285
108.343773,34.055285
109.27547,34.000305
109.301118,34.054058
109.513062,34.06244
109.513062,34.06244
109.827219,34.045107
109.827219,34.045107
109.988838,34.040487
109.988838,34.040487
110.178829,34.03929
110.178829,34.03929
110.378001,34.030509
110.378001,34.030509
111.029,33.945891
111.029,33.945891
111.201429,34.096367
111.201429,34.096367
111.389624,34.218504
111.389624,34.218504
111.609351,34.277976
111.609351,34.277976
111.824687,34.37856
111.824687,34.37856
111.910303,34.448709
111.910303,34.448709
112.319123,34.541908
106.595904,33.191956
106.771213,33.204894
106.771213,33.204894
106.985156,33.209552
106.985156,33.209552
107.285953,33.261151
107.285953,33.261151
107.7702,33.26662
111.532957,37.332702
111.786331,37.396818
111.786331,37.396818
112.02374,37.468144
112.02374,37.468144
112.229734,37.604615
112.229734,37.604615
112.476928,37.799795
112.003559,36.964358
111.855855,36.812261
111.882891,36.996673
112.079101,37.095551
112.079101,37.095551
112.266298,37.218117
112.266298,37.218117
112.463796,37.317767
112.463796,37.317767
112.705582,37.416387
112.767374,38.251969
112.815183,38.052542
112.767374,38.251969
112.949482,38.389509
112.949482,38.389509
113.130961,38.534939
113.130961,38.534939
113.351353,38.677525
113.351353,38.677525
113.454699,38.93174
112.641301,38.546175
112.826599,38.661791
112.81418,38.926908
112.780663,38.742373
106.759607,39.509025
106.854741,39.68854
106.854741,39.68854
106.877077,39.808906
106.877077,39.808906
106.941603,40.11251
108.671133,40.714983
108.912246,40.64238
108.912246,40.64238
109.165406,40.664256
109.165406,40.664256
109.369425,40.633027
109.369425,40.633027
109.735612,40.701033
112.81418,38.926908
113.019209,39.039497
113.019209,39.039497
113.227779,39.133739
113.227779,39.133739
113.427722,39.176355
113.427722,39.176355
113.779716,39.268795
113.80564,39.237051
113.934492,39.24328
114.083107,39.357694
114.4033,39.441122
114.46041,39.299725
114.680743,39.34206
114.689307,39.273157
114.815823,39.315199
114.840737,39.362691
115.007362,39.534629
115.007362,39.534629
115.132711,39.717735
115.132711,39.717735
115.316056,39.878907
115.316056,39.878907
115.458094,40.092531
113.302195,39.46141
113.436283,39.512527
113.436283,39.512527
113.789621,39.766301
113.789621,39.766301
113.935416,39.766716
113.935416,39.766716
114.099519,39.732219
114.099519,39.732219
114.222029,39.692187
114.222029,39.692187
114.746995,39.82829
114.723203,39.87612
114.935635,39.911123
114.935635,39.911123
115.125268,40.090162
103.785,24.973148
103.672038,24.76389
103.672038,24.76389
103.510468,24.552895
103.510468,24.552895
103.359644,24.3322
103.359644,24.3322
103.217939,24.123508
103.817014,25.175344
103.785,24.973148
103.850503,25.410187
103.817014,25.175344
103.853662,25.595744
103.872618,25.385544
103.743085,26.162886
103.803168,25.97965
103.803168,25.97965
103.808427,25.799211
103.808427,25.799211
103.853662,25.595744
103.719382,26.167317
103.602721,26.000776
103.602721,26.000776
103.47359,25.813212
103.47359,25.813212
103.365174,25.64461
103.365174,25.64461
103.252695,25.429139
102.16925,24.237325
102.19162,24.066045
102.184228,24.051307
102.107482,23.842323
102.107482,23.842323
101.96483,23.661441
102.89714,23.638007
102.791578,23.389259
102.873686,23.942457
102.817433,23.756408
103.010631,24.061143
102.873686,23.942457
101.658632,27.402008
101.817878,27.253626
101.817878,27.253626
101.974158,27.022399
101.712953,30.24293
101.7564915,29.9892785
101.7564915,29.9892785
101.747687,29.757808
101.747687,29.757808
101.653378,29.526867
101.653378,29.526867
101.506782,29.318185
101.506782,29.318185
101.41709,29.0684635
101.41709,29.0684635
101.248179,28.735461
99.549179,29.33793
99.424911,29.112097
99.424911,29.112097
99.276745,28.919721
99.276745,28.919721
99.121738,28.720784
99.280244,30.385447
99.188346,30.15474
99.188346,30.15474
99.0508,29.904548
99.0508,29.904548
98.985742,29.661986
98.985742,29.661986
98.877111,29.430066
98.877111,29.430066
98.718529,29.21878
98.718529,29.21878
98.530503,28.905236
98.109942,29.207489
98.346833,29.017294
98.346833,29.017294
98.510087,28.871966
96.759475,29.373531
96.981764,29.3384925
96.981764,29.3384925
97.186779,29.313883
97.186779,29.313883
97.394687,29.26917866666667
97.394687,29.26917866666667
97.643456,29.243512
97.643456,29.243512
97.87592233333334,29.210930666666666
97.87592233333334,29.210930666666666
98.109942,29.207489
95.662052,27.286264
95.79724,27.310042
95.79724,27.310042
95.962751,27.407292
95.962751,27.407292
96.237669,27.496527
85.427277,35.578783
85.467884,35.774375
85.467884,35.774375
85.684287,35.914471
85.684287,35.914471
86.12167960000001,35.8366696
86.12167960000001,35.8366696
86.552992,35.804305
86.552992,35.804305
87.000826,35.706288
87.000826,35.706288
87.228033,35.719103
87.228033,35.719103
87.460089,35.730186
87.460089,35.730186
88.346665,35.722382
87.81824,34.447791
87.765902,34.316196
87.765902,34.316196
87.897995,34.124288
87.897995,34.124288
88.020617,33.858607
86.805484,33.410802
86.801705,33.268287
89.672894,34.969394
89.549536,34.727135
98.547242,31.660724
98.635833,31.487598
98.635833,31.487598
98.757225,31.288097
98.757225,31.288097
98.886393,31.128497
103.17412,19.989398
103.492111,19.652628
103.492111,19.652628
103.930522,19.477175
103.930522,19.477175
104.37480485714286,19.308892857142855
104.37480485714286,19.308892857142855
104.7885146,19.09704
104.7885146,19.09704
105.17708981818181,18.822868636363637
105.17708981818181,18.822868636363637
105.742242,18.378245
73.901121,39.333451
74.118407,39.253375
74.118407,39.253375
74.348928,39.219293
74.348928,39.219293
74.606804,39.154218
73.27232,39.528671
73.492651,39.567132
73.492651,39.567132
73.642508,39.561663
73.642508,39.561663
73.88717,39.663373
73.88717,39.663373
74.376843,39.820393
73.404106,39.304943
73.642942,39.333313
73.642942,39.333313
73.901121,39.333451
73.901121,39.333451
74.139041,39.387986
74.139041,39.387986
74.41224666666666,39.396417666666665
74.41224666666666,39.396417666666665
74.654753,39.342898
74.654753,39.342898
74.960057,39.294097
73.270616,39.519509
73.309157,39.390894
73.309157,39.390894
73.377377,39.322379
71.59152,39.127534
71.88789,39.15215
71.88789,39.15215
72.166832,39.201287
72.166832,39.201287
72.481511,39.245958
72.481511,39.245958
72.766409,39.26184
72.766409,39.26184
73.03641666666667,39.262502
73.03641666666667,39.262502
73.324293,39.28765
70.5084,38.510798
70.713222,38.664663
70.713222,38.664663
70.91275,38.872132
70.91275,38.872132
71.081836,39.020372
71.081836,39.020372
71.226271,39.059334
71.226271,39.059334
71.59152,39.127534
71.530661,39.29214
71.532669,39.185872
66.872288,44.877059
67.213294,44.674751
67.213294,44.674751
67.465101,44.520925
67.465101,44.520925
67.78959,44.293916
67.78959,44.293916
68.168541,44.080173
68.168541,44.080173
68.525325,43.88883
68.525325,43.88883
69.077418,43.60135
69.077418,43.60135
69.455502,43.290546
69.455502,43.290546
69.84087,42.987082
69.84087,42.987082
70.276247,42.745045
70.276247,42.745045
70.720466,42.479396
70.720466,42.479396
71.218983,42.304231
71.218983,42.304231
71.86822,42.10487
71.86822,42.10487
72.156211,41.994292
72.156211,41.994292
72.447632,41.908329
72.447632,41.908329
72.649355,41.832349
72.649355,41.832349
72.870871,41.731623
69.549707,43.539047
69.7859685,43.432621
69.7859685,43.432621
70.012472,43.296749
70.012472,43.296749
70.209801,43.164654
70.209801,43.164654
70.456106,43.027492
70.456106,43.027492
70.703224,42.90688
70.703224,42.90688
71.013258,42.78682
70.786272,42.919457
70.908747,42.95956
70.908747,42.95956
71.276624,42.902025
71.496375,42.925057
71.863326,42.895861
71.863326,42.895861
72.194646,42.84492
72.194646,42.84492
72.573956,42.800821
72.573956,42.800821
72.915008,42.822739
72.915008,42.822739
73.276854,42.806681
73.276854,42.806681
75.3089,42.676218
69.973442,38.8561
70.102754,38.891714
70.102754,38.891714
70.239731,38.994295
70.239731,38.994295
70.473115,39.052009
70.473115,39.052009
70.730295,39.089938
70.730295,39.089938
70.942031,39.149238
70.942031,39.149238
71.468976,39.236203
71.530661,39.29214
71.788721,39.458861
71.788721,39.458861
71.922621,39.473585
71.922621,39.473585
72.063592,39.485723
72.063592,39.485723
72.202829,39.484917
72.202829,39.484917
72.343026,39.470172
72.343026,39.470172
72.516402,39.479512
72.516402,39.479512
73.27232,39.528671
74.376843,39.820393
74.577816,39.798374
74.577816,39.798374
74.78508,39.673247
74.78508,39.673247
75.013989,39.597199
75.013989,39.597199
75.10657,39.497171
75.10657,39.497171
75.377987,39.472875
75.377987,39.472875
75.674502,39.393656
69.150298,39.688436
69.513513,39.76488233333333
69.513513,39.76488233333333
69.848105,39.830085
69.848105,39.830085
70.210904,39.864338
70.210904,39.864338
70.58745066666667,39.965697666666664
70.58745066666667,39.965697666666664
70.956075,39.938435
70.956075,39.938435
71.395563,39.893938
71.397311,39.943918
71.605973,39.936229
71.820314,39.487798
72.093637,39.514362
72.093637,39.514362
72.367134,39.592828
72.354901,39.607159
72.444028,39.624634
72.446824,39.59178
72.68502,39.646305
72.68502,39.646305
72.838807,39.684751
72.838807,39.684751
73.043625,39.683528
73.043625,39.683528
73.292656,39.708868
73.292656,39.708868
73.478249,39.688247
73.478249,39.688247
73.94334,39.730422
74.0687,39.784946
74.366489,39.902384
74.570578,39.848209
74.698268,39.852869
74.698268,39.852869
74.991065,39.818108
75.116262,39.697946
75.340826,39.665703
75.363196,39.663606
75.51908,39.611702
75.51908,39.611702
75.774577,39.661159
75.774577,39.661159
76.12025,39.707645
71.75277,40.159571
71.987296,40.198017
71.987296,40.198017
72.216579,40.247998
72.216579,40.247998
72.406717,40.279805
72.406717,40.279805
72.73736,40.223183
72.73736,40.223183
73.121567,40.323137
72.720234,40.479379
72.822992,40.477282
72.819147,40.538447
72.979226,40.551729
72.979226,40.551729
73.266529,40.740119
72.891526,40.739005
73.060314,40.863848
73.00544,40.917324
73.177752,41.061675
73.177752,41.061675
73.479385,41.122141
69.559753,40.073699
69.8156,40.128922
69.8156,40.128922
70.050476,40.211408
70.050476,40.211408
70.205661,40.154088
70.205661,40.154088
70.421663,40.241467
70.421663,40.241467
70.590829,40.321157
70.590829,40.321157
71.006405,40.322904
71.054639,40.249506
71.265048,40.260341
71.265048,40.260341
71.671886,40.416225
71.877402,40.408187
72.042724,40.432303
72.046918,40.477391
72.209094,40.52877
72.204201,40.574906
72.409018,40.715762
72.394338,40.802442
72.599854,40.903103
72.599854,40.903103
72.85605,41.00691
72.832283,41.108969
73.022071,41.261009
73.022071,41.261009
73.243665,41.384039
69.526922,40.203725
69.759918,40.255863
69.759918,40.255863
70.001805,40.323953
70.001805,40.323953
70.227506,40.421206
70.227506,40.421206
70.462906,40.480187
70.462906,40.480187
70.662393,40.660014
70.817578,40.829879
71.208688,40.965142
71.246436,40.898035
71.490749,41.001842
71.490749,41.001842
71.748168,41.047454
71.748168,41.047454
71.969871,41.162925
71.969871,41.162925
72.204616,41.296616
72.247868,41.424015
72.452205,41.54341833333333
72.452205,41.54341833333333
72.702416,41.630841
72.702416,41.630841
72.946796,41.698185
69.679332,40.897685
69.932907,40.984016
69.932907,40.984016
70.17687,41.086425
70.17687,41.086425
70.324366,41.162619
70.324366,41.162619
70.622504,41.421262
70.671087,41.547787
70.815088,41.671517
70.815088,41.671517
71.092954,41.74474
71.092954,41.74474
71.357189,41.856411
71.357189,41.856411
71.752319,42.030296
71.124808,42.797445
71.377159,42.745369
71.377159,42.745369
71.66007,42.667484
71.681465,42.634133
71.8855,42.597553
72.471229,41.998792
72.713987,41.946519
72.713987,41.946519
73.191826,41.919496
73.207921,41.844627
73.400622,41.780693
71.862364,42.587089
72.140544,42.551625
72.222883,42.571543
72.589698,42.516736
72.574998,42.444108
72.791308,42.349253
72.791308,42.349253
73.03877,42.254398
73.03877,42.254398
73.352035,42.177745
73.328234,42.198746
73.499567,42.200496
73.499567,42.200496
73.824907,42.258599
73.824907,42.258599
74.250002,42.339628
74.250002,42.339628
74.489466,42.294709
74.489466,42.294709
74.6769,42.278564
74.6769,42.278564
74.962973,42.236825
74.962973,42.236825
75.290301,42.160885
74.250002,42.339628
74.435161,42.338227
74.435161,42.338227
74.694873,42.356778
74.694873,42.356778
75.027739,42.365062
75.027739,42.365062
75.241249,42.225055
75.212315,42.335194
75.489528,42.235789
75.290301,42.160885
75.501624,42.186086
75.501624,42.186086
75.609516,42.192911
75.036365,43.409365
75.291517,43.177382
75.291517,43.177382
75.524082,43.096422
75.524082,43.096422
75.699324,42.954082
75.308005,42.864944
75.699324,42.954082
75.699324,42.954082
76.014487,43.039775
74.255289,41.870057
74.477962,42.017062
74.477962,42.017062
74.824604,42.072418
74.824604,42.072418
75.183196,42.107595
75.3089,42.676218
75.570951,42.735022
75.570951,42.735022
75.835597,42.727067
75.881447,42.694927
76.184216,42.78353
76.259694,42.761584
76.512789,42.828918
76.512789,42.828918
76.782643,42.874472
76.782643,42.874472
77.074179,42.90968
77.074179,42.90968
77.335429,42.975813
77.335429,42.975813
77.668946,43.06125
75.977632,42.489945
76.187437,42.541565
76.187437,42.541565
76.382673,42.679286
76.381959,42.612837
76.572543,42.657727
76.572543,42.657727
76.780847,42.644733
76.780847,42.644733
76.953317,42.665602
76.953317,42.665602
77.592404,42.7542
77.615636,42.802634
77.842447,42.732937
77.842447,42.732937
78.088552,42.750656
78.088552,42.750656
78.397267,42.771526
78.397267,42.771526
78.914089,42.735103
77.668946,43.06125
77.874525,43.056574
77.668946,43.06125
77.935511,43.135193
77.935511,43.135193
78.173066,43.214417
78.173066,43.214417
78.408408,43.319505
78.408408,43.319505
78.658895,43.453719
78.658895,43.453719
78.975441,43.560089
78.408408,43.319505
78.632992,43.314146
78.632992,43.314146
79.060025,43.372864
77.874525,43.056574
78.036732,43.006753
78.036732,43.006753
78.272758,43.063873
78.272758,43.063873
78.633666,43.153125
77.807894,42.418906
78.122613,42.452475
78.095837,42.516659
78.341549,42.555642
78.368719,42.609195
78.738074,42.696218
78.075558,42.639614
78.268505,42.684897
78.268505,42.684897
78.471,42.691394
78.471,42.691394
78.891102,42.713507
72.876187,41.737462
72.999283,41.790621
72.999283,41.790621
73.347168,41.779807
72.870871,41.731623
72.946796,41.698185
72.946796,41.698185
73.176516,41.595342
73.176516,41.595342
73.423617,41.459524
73.423617,41.459524
73.629531,41.339844
73.629531,41.339844
73.877613,41.206889
73.877613,41.206889
74.08335,41.005901
74.08335,41.005901
74.287919,40.825543
74.287919,40.825543
74.459845,40.703228
74.459845,40.703228
74.63962,40.590288
74.63962,40.590288
74.890551,40.486542
74.890551,40.486542
75.00428,40.425711
75.00428,40.425711
75.221991,40.242406
75.221991,40.242406
75.427856,40.108891
75.427856,40.108891
75.672169,40.006832
76.12025,39.707645
76.369307,39.7928
76.369307,39.7928
76.595307,39.871684
76.595307,39.871684
76.895962,39.872421
76.895962,39.872421
77.174427,39.823098
77.174427,39.823098
77.337657,39.824868
77.337657,39.824868
77.787534,39.871537
77.782783,39.90209
77.971006,39.938143
77.971006,39.938143
78.126494,39.921333
78.126494,39.921333
78.389697,39.980167
78.389697,39.980167
78.606895,40.095843
78.606895,40.095843
78.829511,40.212847
78.829511,40.212847
79.301397,40.467977
79.264073,40.553075
79.362718,40.6327
79.362718,40.6327
79.523294,40.599523
79.523294,40.599523
79.757302,40.672512
79.757302,40.672512
79.930927,40.806546
79.930927,40.806546
80.116385,41.152138
79.987272,41.418825
80.266732,41.493417
80.266732,41.493417
80.596233,41.480478
73.956524,41.32511
74.253147,41.363678
75.074083,40.553462
75.26485,40.689487
75.26485,40.689487
75.501235,40.7857
75.501235,40.7857
75.711255,40.89067
75.711255,40.89067
75.983609,40.955113
75.983609,40.955113
76.210134,41.06133
76.210134,41.06133
76.452646,41.229869
74.308659,41.037571
74.448826,41.027752
74.509341,41.076443
74.681547,41.101479
74.681885,41.173203
75.003605,41.287835
75.017094,41.384336
75.343949,41.365159
75.030491,40.89886
75.190664,40.941196
75.190664,40.941196
75.497162,41.081256
75.048166,40.417328
75.382194,40.536258
75.386775,40.570382
75.616607,40.733115
76.070339,40.908518
76.392353,41.042524
76.392353,41.042524
76.588155,41.095092
76.665882,41.047427
76.914485,41.101875
76.914485,41.101875
77.113546,41.116432
77.113546,41.116432
77.607466,41.157488
76.720121,40.879736
76.956879,40.937712
76.956879,40.937712
77.161165,40.905614
77.161165,40.905614
77.508775,40.849006
77.508775,40.849006
77.927301,40.904245
77.927301,40.904245
78.064786,40.897617
78.064786,40.897617
78.187097,40.941852
78.187097,40.941852
78.644717,41.022914
78.595504,41.087499
78.765923,41.177408
78.765923,41.177408
78.975821,41.259907
78.975821,41.259907
79.201092,41.343955
79.201092,41.343955
79.406567,41.501103
79.466728,41.320842
79.675521,41.344951
79.675521,41.344951
79.987272,41.418825
76.124516,41.264741
76.396091,41.266314
74.658848,40.810485
74.964899,40.835682
74.265815,41.462431
74.408418,41.457149
74.408418,41.457149
74.635449,41.505383
74.635449,41.505383
75.025977,41.544994
75.847684,41.444088
75.999238,41.435764
75.999238,41.435764
76.417771,41.508301
75.625798,41.481026
75.991393,41.574522
75.383152,41.412982
75.507615,41.424803
75.507615,41.424803
75.839127,41.473579
75.047724,41.514548
75.256813,41.485965
76.526814,41.321651
76.782576,41.36221
76.782576,41.36221
77.010501,41.399534
77.108538,41.42678
77.286449,41.42678
77.286449,41.42678
77.610421,41.467463
77.738711,41.371175
77.872496,41.503732
73.425724,41.799889
73.703331,41.770652
73.703331,41.770652
73.964991,41.74171
73.964991,41.74171
74.226059,41.729011
74.835039,41.737982
75.04098,41.900904
75.04098,41.900904
75.290137,41.954751
75.290137,41.954751
75.700193,41.948193
75.73033,41.979694
76.086296,41.915903
76.095857,41.942262
76.254382,41.946738
75.636503,42.120001
75.986747,42.180537
75.774125,42.437139
75.895054,42.322679
75.88958,42.3075
76.154953,42.250706
76.178716,42.265138
76.501197,42.213396
76.485447,42.258548
76.793767,42.138973
76.793111,42.158137
76.987895,42.127948
77.008109,42.096184
77.260908,42.149474
77.260908,42.149474
77.565825,42.14002
75.986747,42.180537
76.139962,42.183336
76.244723,42.1836
76.425331,42.131098
76.425331,42.131098
76.592289,42.128998
76.592289,42.128998
76.776048,42.097496
76.776048,42.097496
77.456937,42.079016
77.595751,42.145532
77.80563,42.278626
76.431731,41.690536
76.635769,41.665985
76.635769,41.665985
76.874808,41.64442
76.874808,41.64442
77.353083,41.668173
77.80563,42.278626
78.051735,42.33336
78.051735,42.33336
78.217906,42.433771
78.217906,42.433771
78.460467,42.495199
78.460467,42.495199
78.768788,42.56214
78.7554,42.597973
78.916057,42.654085
78.800683,42.681845
78.943227,42.676333
75.093999,41.706221
75.34798,41.724729
75.431262,41.733391
75.600583,41.741661
75.600583,41.741661
76.003802,41.720791
80.875914,41.372211
81.046004,41.342468
81.041577,41.40008
81.305443,41.386367
81.305443,41.386367
81.581401,41.445421
81.581401,41.445421
82.042337,41.534335
82.042337,41.534335
82.510352,41.674268
82.510352,41.674268
83.009036,41.72794
83.009036,41.72794
84.073054,41.85357
81.177746,41.774583
81.634508,41.856879
81.634508,41.856879
81.899324,41.916302
81.899324,41.916302
82.40413,41.926186
82.40413,41.926186
82.825319,41.971529
82.825319,41.971529
83.190131,41.947047
83.190131,41.947047
84.398939,42.061162
84.398939,42.061162
84.660405,42.076333
84.660405,42.076333
85.032867,42.099097
85.032867,42.099097
85.347329,42.003923
85.347329,42.003923
85.582963,41.965175
85.582963,41.965175
85.939684,41.864189
88.94213,37.862454
89.102056,37.884859
89.102056,37.884859
89.546514,37.841705
89.644242,37.82654
89.976181,37.789471
89.976181,37.789471
90.323846,37.693989
90.323846,37.693989
90.671512,37.569863
90.671512,37.569863
90.93886,37.451915
90.93886,37.451915
91.133755,37.458094
91.133755,37.458094
91.81822,37.215839
84.701863,31.189483
84.604179,31.111335
84.604179,31.111335
84.632089,31.006325
84.632089,31.006325
84.480678,30.73525
81.913955,34.480892
82.242858,34.574864
82.400269,34.642453
82.627344,34.761623
82.627344,34.761623
82.791721,34.958609
82.996563,35.002186
83.157828,35.094084
87.055884,37.170167
87.160955,36.932107
87.160955,36.932107
87.20427,36.70809
92.123536,29.168745
92.028801,28.98053
92.028801,28.98053
91.95226,28.693503
91.716555,36.252575
91.924284,36.150432
91.924284,36.150432
92.122603,36.08203
119.24192,36.471579
119.027202,36.050003
119.027202,36.050003
118.82006316666666,35.5987225
118.82006316666666,35.5987225
118.601697,35.1431375
118.601697,35.1431375
118.447044,34.697704
118.447044,34.697704
118.344316,34.201187
118.344316,34.201187
118.183769,33.556192
123.689499,41.858163
124.271601,41.936129
124.271601,41.936129
124.826155,42.075795
124.826155,42.075795
125.325681,42.297401
125.325681,42.297401
125.8101735,42.52399
125.8101735,42.52399
126.329552,42.701574
126.329552,42.701574
127.082579,42.99212
127.112065,43.07219
127.642407,43.284701
127.642407,43.284701
128.212535,43.490691
128.212535,43.490691
128.731165,43.72542
128.731165,43.72542
129.228034,43.978423
129.228034,43.978423
129.722743,44.236907
129.722743,44.236907
130.308818,44.566824
130.287721,44.584267
130.622621,44.773479
130.622621,44.773479
130.928948,44.961694
130.928948,44.961694
131.269331,45.159378
131.269331,45.159378
131.62566,45.317027
131.62566,45.317027
131.945056,45.485142
131.945056,45.485142
132.337988,45.63753
133.975611,46.267905
134.208845,46.417413499999995
134.208845,46.417413499999995
134.4627036153846,46.56760392307692
